Word, Frequency, Frequency(%)
the,20,10.00
of,11,5.50
i,11,5.50
and,8,4.00
my,5,2.50
a,5,2.50
in,3,1.50
feel,3,1.50
with,3,1.50
existence,2,1.00
so,2,1.00
that,2,1.00
like,2,1.00
me,2,1.00
by,2,1.00
was,2,1.00
when,2,1.00
which,2,1.00
among,2,1.00
am,2,1.00
stalks,1,0.50
spring,1,0.50
spot,1,0.50
steal,1,0.50
souls,1,0.50
stray,1,0.50
stream,1,0.50
tall,1,0.50
strikes,1,0.50
soul,1,0.50
single,1,0.50
should,1,0.50
serenity,1,0.50
sense,1,0.50
sanctuary,1,0.50
present,1,0.50
presence,1,0.50
possession,1,0.50
plants,1,0.50
own,1,0.50
now,1,0.50
noticed,1,0.50
to,1,0.50
yet,1,0.50
world,1,0.50
wonderful,1,0.50
whole,1,0.50
who,1,0.50
while,1,0.50
vapour,1,0.50
valley,1,0.50
us,1,0.50
upper,1,0.50
unknown,1,0.50
trickling,1,0.50
trees,1,0.50
tranquil,1,0.50
stroke,1,0.50
throw,1,0.50
thousand,1,0.50
this,1,0.50
these,1,0.50
then,1,0.50
than,1,0.50
teems,1,0.50
mine,1,0.50
talents,1,0.50
taken,1,0.50
sweet,1,0.50
surface,1,0.50
sun,1,0.50
charm,1,0.50
foliage,1,0.50
flies,1,0.50
few,1,0.50
familiar,1,0.50
exquisite,1,0.50
entire,1,0.50
enjoy,1,0.50
earth,1,0.50
drawing,1,0.50
down,1,0.50
dear,1,0.50
created,1,0.50
countless,1,0.50
close,1,0.50
for,1,0.50
buzz,1,0.50
but,1,0.50
breath,1,0.50
bliss,1,0.50
be,1,0.50
at,1,0.50
as,1,0.50
artist,1,0.50
around,1,0.50
are,1,0.50
alone,1,0.50
almighty,1,0.50
absorbed,1,0.50
impenetrable,1,0.50
neglect,1,0.50
myself,1,0.50
mornings,1,0.50
moment,1,0.50
meridian,1,0.50
mere,1,0.50
lovely,1,0.50
little,1,0.50
lie,1,0.50
into,1,0.50
insects,1,0.50
inner,1,0.50
indescribable,1,0.50
incapable,1,0.50
never,1,0.50
image,1,0.50
his,1,0.50
heart,1,0.50
hear,1,0.50
has,1,0.50
happy,1,0.50
grow,1,0.50
greater,1,0.50
grass,1,0.50
gleams,1,0.50
friend,1,0.50
forms,1,0.50
formed,1,0.50
